,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-12-28 10:15:00,2.0363524999999925,2.183603599999998,0.5132788999999995,0.20800454661608114,0.675695916823148,0.9154087052438834,0.49608869320434873,-0.3504062177245072
2025-12-28 10:30:00,1.878516999999988,2.0508416199999977,0.5084344999999999,0.20800454661608114,0.6722924518645518,0.9146161765297003,0.4915679254880672,-0.3553082395929308
2025-12-28 10:45:00,1.7246229999999798,2.0508416199999977,0.5084344999999999,0.21737690035586432,0.6602845567743688,0.9082322022081043,0.409816684198937,-0.3641176586398503
2025-12-28 11:00:00,1.513662999999994,2.0508416199999977,0.4936608000000007,0.20878321710844006,0.6523681273056645,0.9071223419510616,0.39707367586214926,-0.36199101303992337
2025-12-28 11:15:00,1.5259384999999952,2.0508416199999977,0.4936608000000007,0.20291341837450716,0.6654692127967065,0.9050523464251412,0.3787647176528277,-0.3637814099148049
2025-12-28 11:30:00,1.5259384999999952,1.9187392199999969,0.4936608000000007,0.20800454661608114,0.6946330421132836,0.9065558633614353,0.3659546457462064,-0.33017452188093244
2025-12-28 11:45:00,1.4504594999999938,1.917061149999995,0.46081094999999905,0.20248244510836955,0.6918039997815655,0.9178086393496043,0.3755867141611777,-0.34834109124821716
2025-12-28 12:00:00,1.3737934999999908,1.9898223999999942,0.4458751999999997,0.19717194145120587,0.6981341248101148,0.9188629519330483,0.3704282416906018,-0.3619050448199361
2025-12-28 12:15:00,1.3459749999999815,1.917061149999995,0.41737099999999927,0.199773371255759,0.7005041108318788,0.9155842395027965,0.3440578301918091,-0.335758603634947
2025-12-28 12:30:00,1.2625014999999848,1.917061149999995,0.3940173999999992,0.18940681103953239,0.7108489158888386,0.9127806401951218,0.33228603271780993,-0.35051234824389266
2025-12-28 12:45:00,1.2696934999999883,1.917061149999995,0.36560554999999795,0.18940681103953239,0.7086418866530482,0.915247263436214,0.33481896313238996,-0.36068503401447133
2025-12-28 13:00:00,1.1862199999999916,1.8597930999999974,0.3343330999999985,0.17856429699931553,0.7137375115777417,0.9136276055146798,0.3242446571530021,-0.37307860479749266
2025-12-28 13:15:00,1.1924434999999818,1.8597930999999974,0.3323893499999997,0.17415118907585736,0.7130262788821543,0.9152320350183559,0.32519712497967124,-0.3824745488716615
2025-12-28 13:30:00,1.1605699999999928,1.7849587499999942,0.3216593500000009,0.17415118907585736,0.7224940582117099,0.9155678561459335,0.32831005653800566,-0.38647220415721023
2025-12-28 13:45:00,1.136306999999988,1.7276906999999966,0.32991545000000144,0.17415118907585736,0.7173284816104837,0.9140313556803639,0.32092514874975736,-0.36541314082099025
2025-12-28 14:00:00,1.1078815000000048,1.6690224499999964,0.3200198500000013,0.17415118907585736,0.7181774766369868,0.9124988940732246,0.3165646316706391,-0.36795411076839524
2025-12-28 14:15:00,1.0720385000000192,1.648182949999999,0.3166113999999993,0.16258820029024434,0.7288935671616938,0.9022955966202858,0.2740480251603402,-0.35960048141094136
2025-12-28 14:30:00,1.034087999999997,1.5653609135765014,0.31033934999999957,0.15897177278456454,0.7333657286601293,0.9052769222873474,0.2728152214417081,-0.36939958093829195
2025-12-28 14:45:00,1.0121005000000025,1.5284690499999982,0.31033934999999957,0.15062703976372305,0.7336638345351549,0.9057811672943706,0.2716982046309579,-0.3610358013812074
2025-12-28 15:00:00,1.0121005000000025,1.644868663576499,0.31033934999999957,0.14766728744749358,0.7389724643443432,0.9049982524526107,0.26855436486980444,-0.36065615234481907
2025-12-28 15:15:00,1.034087999999997,1.7131629135764965,0.31033934999999957,0.14766728744749358,0.7376971185234674,0.9272449742453048,0.3470148920521472,-0.38424909337671637
2025-12-28 15:30:00,1.0460900000000066,1.7276906999999966,0.31033934999999957,0.14363291003063594,0.7407602214116615,0.928829491855919,0.34701339293078043,-0.40797755895926346
2025-12-28 15:45:00,1.0460900000000066,1.8597930999999974,0.31033934999999957,0.13777950328865884,0.7436785666374288,0.9331088919439375,0.3650251763987966,-0.3958081188657376
2025-12-28 16:00:00,1.0597379999999958,1.917061149999995,0.3169752499999987,0.1335043114958232,0.7460353381856707,0.9580258637991358,0.503211537825837,-0.30131353688125967
2025-12-28 16:15:00,1.129401999999999,2.0508416199999977,0.33485629999999844,0.14415299135808723,0.7483142452997089,0.9583100449265778,0.5053212914298324,-0.2990111486441654
2025-12-28 16:30:00,1.1356664999999992,2.0508416199999977,0.32486749999999986,0.13215213256123803,0.7405682484180021,0.9561442569711803,0.503699668937447,-0.2851811866839353
2025-12-28 16:45:00,1.205970999999991,1.9898223999999942,0.3185954500000001,0.14620093369951448,0.7472620257759479,0.9556995610852436,0.5055228697108278,-0.2919705359088883
2025-12-28 17:00:00,1.205970999999991,1.9898223999999942,0.3185954500000001,0.14415299135808723,0.7481470682203435,0.9568600049030751,0.5075645725138137,-0.2850408539219852
2025-12-28 17:15:00,1.1356664999999992,1.917061149999995,0.31033934999999957,0.14731471138363972,0.7548440610815123,0.9560551134061279,0.5007759258901395,-0.28325182518805214
2025-12-28 17:30:00,1.136306999999988,1.9898223999999942,0.3182316000000007,0.14731471138363972,0.7565644504168172,0.9570435853322548,0.5043122044669535,-0.2696060970652488
2025-12-28 17:45:00,1.1356664999999992,1.917061149999995,0.3185954500000001,0.14122027910000767,0.7575841901643348,0.9568491380524718,0.5000018161559483,-0.2595572882875455
2025-12-28 18:00:00,1.129401999999999,1.9898223999999942,0.3285842499999987,0.14731471138363972,0.7486461090941591,0.9562245371457191,0.5197264506854841,-0.3108695216278971
2025-12-28 18:15:00,1.1878204999999866,1.9898223999999942,0.3185954500000001,0.14415299135808723,0.7683408785897999,0.9563421155725512,0.5206105675835381,-0.30907758976644467
2025-12-28 18:30:00,1.2008514999999989,1.932037999999995,0.3149456999999991,0.1475010277767126,0.7696300127242527,0.956134126540286,0.5203233728945519,-0.3103510215746439
2025-12-28 18:45:00,1.1599114999999927,1.9325543499999966,0.2986817500000001,0.15786525126479134,0.7690600114920193,0.9546766927586375,0.5104845977401696,-0.3166757206435983
2025-12-28 19:00:00,1.1311874999999958,1.9898223999999942,0.2986817500000001,0.1536681952834229,0.772104760882394,0.9529144068993914,0.5052320259225718,-0.31456755675401393
2025-12-28 19:15:00,1.0597379999999958,1.9898223999999942,0.31033934999999957,0.1536681952834229,0.7756826678924623,0.9523216470319578,0.49862309460800647,-0.3043258463987831
2025-12-28 19:30:00,1.1311874999999958,1.9898223999999942,0.31033934999999957,0.1536681952834229,0.7791582153202,0.951904705757787,0.49930230457910985,-0.30547147170988237
2025-12-28 19:45:00,1.1878204999999866,1.9898223999999942,0.3153095499999985,0.15946271411476687,0.7774363020213151,0.9512145908437977,0.4999811095764012,-0.30135260661671326
2025-12-28 20:00:00,1.2008514999999989,1.9898223999999942,0.3149456999999991,0.1536681952834229,0.7787184756201029,0.9495765552030565,0.487919895649559,-0.3141609275638574
2025-12-28 20:15:00,1.1878204999999866,2.0124481499999973,0.3153095499999985,0.15502037421800807,0.775799139780074,0.9472154825210541,0.49050383556688476,-0.33704303060710694
2025-12-28 20:30:00,1.1878204999999866,2.0124481499999973,0.32529834999999707,0.1660384755385742,0.7599517932625374,0.9401499775900102,0.47650689957033526,-0.3438429771752909
2025-12-28 20:45:00,1.1311874999999958,1.917061149999995,0.3153095499999985,0.1718918822805513,0.7450800350946624,0.9348604979189932,0.47050693697247176,-0.3262140191889109
2025-12-28 21:00:00,1.2008514999999989,1.917061149999995,0.32529834999999707,0.1811174740277437,0.7434546242616633,0.9328268045791916,0.47020286814569423,-0.33370453611634626
2025-12-28 21:15:00,1.1878204999999866,1.7849587499999942,0.32529834999999707,0.186318813335415,0.7379743841530181,0.9304870664443492,0.4691753408268511,-0.3288163792632065
2025-12-28 21:30:00,1.2008514999999989,1.8597930999999974,0.31033934999999957,0.1811174740277437,0.7409163994651332,0.9284885110360613,0.46399980405615926,-0.3282555685531262
2025-12-28 21:45:00,1.1599114999999927,1.8011248499999972,0.3153095499999985,0.1811174740277437,0.7316127943687154,0.9255649249116568,0.46174299007363984,-0.3284566937231264
2025-12-28 22:00:00,1.2008514999999989,1.7478450499999987,0.31033934999999957,0.1811174740277437,0.7290117601820846,0.9223425297041153,0.4452790021689002,-0.3181451276826521
2025-12-28 22:15:00,1.2008514999999989,1.7478450499999987,0.31033934999999957,0.186318813335415,0.729085180700533,0.9218063567411952,0.4393635913916667,-0.3247214545141903
2025-12-28 22:30:00,1.1311874999999958,1.6690224499999964,0.31033934999999957,0.18940681103953239,0.7288079268249359,0.9200949682053695,0.4310286252992321,-0.3193629887627667
2025-12-28 22:45:00,1.0819329999999923,1.6145255999999968,0.29589419999999933,0.17717229869329287,0.7336588686632515,0.9203419117263226,0.4283532148795036,-0.3153216261816532
2025-12-28 23:00:00,1.0819329999999923,1.6145255999999968,0.3003779999999985,0.18940681103953239,0.7064730469877589,0.9131292709951941,0.4263389037449782,-0.3353774993063596
2025-12-28 23:15:00,1.0597379999999958,1.6383656999999978,0.3003779999999985,0.199773371255759,0.6869030389461399,0.9052689195766745,0.41794400394927245,-0.34327946007150256
2025-12-28 23:30:00,1.0819329999999923,1.6145255999999968,0.3003779999999985,0.199773371255759,0.6902034613330145,0.9039245966587542,0.41675463395887186,-0.3431504191255386
2025-12-28 23:45:00,1.1016155000000083,1.5894049499999987,0.31033934999999957,0.18940681103953239,0.6932190498492645,0.9072986920171704,0.42140243638693026,-0.33773956995379445
2025-12-29 00:00:00,1.0819329999999923,1.6357457999999987,0.31033934999999957,0.18040268034305385,0.690573131271664,0.9070325975633498,0.4205583877784613,-0.3371089261166908
2025-12-29 00:15:00,1.1016155000000083,1.7466279999999976,0.2986817500000001,0.186417468462313,0.6941529970193279,0.9082659207090739,0.4310509059277073,-0.3197087425979373
2025-12-29 00:30:00,1.1039120000000082,1.6638570000000037,0.29589419999999933,0.19329284889528253,0.6944439328472232,0.9077677487647147,0.43416762905682404,-0.32618233382440515
2025-12-29 00:45:00,1.1311874999999958,1.6357457999999987,0.31033934999999957,0.186417468462313,0.6876512093679842,0.9088064912012767,0.4467173303295527,-0.35554017898216755
2025-12-29 01:00:00,1.1517464999999873,1.6638570000000037,0.30607570000000095,0.1937863813270262,0.6938109896052489,0.9085983148077336,0.4476988885489405,-0.361234151049694
2025-12-29 01:15:00,1.1517464999999873,1.5894049499999987,0.30607570000000095,0.2037615402466777,0.7013117744945389,0.9068729624537814,0.4367277001318951,-0.36424007361875066
2025-12-29 01:30:00,1.1633594999999985,1.6357457999999987,0.3149456999999991,0.2071422841204722,0.6931139826873545,0.9045450597959191,0.44103306626906513,-0.3443878072816815
2025-12-29 01:45:00,1.2214104999999904,1.7466279999999976,0.30607570000000095,0.2037615402466777,0.6923494310738337,0.9068211093415417,0.45071240371785887,-0.32760032576572773
2025-12-29 02:00:00,1.2214104999999904,1.7126616000000006,0.3182316000000007,0.21223292643524516,0.6960087354898421,0.9065451118391354,0.4495073672060142,-0.3272386112815112
2025-12-29 02:15:00,1.209418999999997,1.6398205000000008,0.3357978000000017,0.21223292643524516,0.6865234927049463,0.9043363847637458,0.4478631334879991,-0.3109416813978107
2025-12-29 02:30:00,1.280716499999997,1.6357457999999987,0.3571352999999995,0.21561367030903966,0.6744677804297896,0.9008723416714198,0.4536527688432954,-0.2908822258630113
2025-12-29 02:45:00,1.280716499999997,1.6357457999999987,0.3571352999999995,0.2191083068682147,0.6602895114885894,0.8977638914901708,0.45422655452241795,-0.25527164869367663
2025-12-29 03:00:00,1.209418999999997,1.6258414500000011,0.36651614999999893,0.21561367030903966,0.6554552271368259,0.8957359721097409,0.4489899750030088,-0.24833211216467033
2025-12-29 03:15:00,1.209418999999997,1.6357457999999987,0.36651614999999893,0.2101330124209646,0.6577436793675451,0.8958706106559556,0.44894441251619616,-0.24735372512979328
2025-12-29 03:30:00,1.2346569999999986,1.6638570000000037,0.36504210000000015,0.2101330124209646,0.6634405738105229,0.8958606007120626,0.4490738275121,-0.2474586317489936
2025-12-29 03:45:00,1.1734229999999997,1.6357457999999987,0.3571352999999995,0.21223292643524516,0.6611640556771164,0.8945403540144918,0.4486390394293181,-0.24391340391022115
2025-12-29 04:00:00,1.209418999999997,1.6510593999999976,0.36504210000000015,0.2101330124209646,0.6614034516470132,0.8947667530564313,0.44943915867823353,-0.24300453636626215
2025-12-29 04:15:00,1.350529999999992,1.6510593999999976,0.3720908499999993,0.2090944802397523,0.6618382290908066,0.895563946441684,0.4516850257321825,-0.23994991688559272
2025-12-29 04:30:00,1.209418999999997,1.6510593999999976,0.3720908499999993,0.1991883106214445,0.6627471002561345,0.8954813397645223,0.45145664873913793,-0.23917595806906922
2025-12-29 04:45:00,1.2346569999999986,1.7466279999999976,0.3761224999999975,0.2090201604937647,0.653534706393486,0.8931682635720132,0.45153227415458536,-0.2256317564903108
2025-12-29 05:00:00,1.2346569999999986,1.7320161000000045,0.3720908499999993,0.23761644315366226,0.6474678685507081,0.8902717048325062,0.44800853872568824,-0.2321979227878457
2025-12-29 05:15:00,1.2346569999999986,1.6657566500000023,0.36651614999999893,0.23761644315366226,0.6495694307521465,0.8903004212121375,0.4484269318666063,-0.23204076541336924
2025-12-29 05:30:00,1.2706529999999958,1.5922289000000003,0.3495835499999984,0.23761644315366226,0.6484262059083656,0.8898724395188241,0.44661066952291717,-0.23795617579131872
2025-12-29 05:45:00,1.413733999999991,1.6657566500000023,0.36651614999999893,0.23761644315366226,0.6486577071623563,0.8904796772136417,0.448902369623907,-0.23622343810488292
2025-12-29 06:00:00,1.2346569999999986,1.7320161000000045,0.3720908499999993,0.24287578577516555,0.6440360908219587,0.8882435777788124,0.4450405807384749,-0.2338496148457628
2025-12-29 06:15:00,1.2346569999999986,1.783143500000003,0.36426824999999496,0.24519945445021918,0.6494859287198744,0.8874625315963808,0.4415087919840656,-0.2336166125685443
2025-12-29 06:30:00,1.2346569999999986,1.783143500000003,0.36651614999999893,0.24519945445021918,0.6416288335446694,0.8797805208498096,0.49577400710567554,-0.20010759272831793
2025-12-29 06:45:00,1.413733999999991,1.73847855,0.3720908499999993,0.24623798663143148,0.6031205087892406,0.8806432455570475,0.567180567923343,-0.1937657379241106
2025-12-29 07:00:00,1.6106034999999963,1.7464464,0.37739899999999693,0.24623798663143148,0.5653539728933821,0.8817743428713211,0.62044157181584,-0.21094924356248274
2025-12-29 07:15:00,1.7516944999999993,1.8171660850000007,0.3761224999999975,0.24623798663143148,0.5335487518341383,0.888480581373224,0.6325142046357045,-0.22251644581849597
2025-12-29 07:30:00,1.888413000000014,1.8171660850000007,0.3814306499999951,0.2709339152904171,0.4952243346457405,0.888378074354887,0.6318852371469682,-0.2179470358835384
2025-12-29 07:45:00,1.9635085000000174,1.8782655299999997,0.3866883999999935,0.29718339207556,0.47447730631588864,0.8899233661802544,0.6324562350942367,-0.2076550271768837
2025-12-29 08:00:00,1.9478375000000057,1.8782655299999997,0.40858554999999797,0.2709339152904171,0.4540553975259418,0.904787919037877,0.6629529739109137,-0.19010493608515927
2025-12-29 08:15:00,2.0959385000000026,1.9134387000000004,0.40858554999999797,0.2709339152904171,0.4203235761837045,0.9214575474219758,0.7141069236753379,-0.1267595877078551
2025-12-29 08:30:00,2.073867000000007,1.940164105000001,0.4407413499999997,0.24623798663143148,0.3984698270644253,0.9230034997505843,0.7195343236910762,-0.12031234160297392
2025-12-29 08:45:00,2.1798855000000117,1.940164105000001,0.4620759000000021,0.2731869027325011,0.359060850652506,0.9227045763928433,0.7244615452402521,-0.13792724595545647
2025-12-29 09:00:00,2.1088260000000076,1.9701371550000024,0.4620759000000021,0.28023737058726894,0.3164660500094074,0.9208941092042024,0.7224264891650368,-0.1422458929045958
2025-12-29 09:15:00,2.1088260000000076,1.9134387000000004,0.4620759000000021,0.3004050174038042,0.2860045623092244,0.9213245980534982,0.7367647925353265,-0.14135227627508093
2025-12-29 09:30:00,2.1585104999999913,1.9134387000000004,0.46733389999999986,0.3004050174038042,0.24425197473133642,0.9219271991362865,0.74659740201875,-0.14350826199898395
2025-12-29 09:45:00,2.1585104999999913,1.8178701000000004,0.46733389999999986,0.3004050174038042,0.1975658032595841,0.9224042423126835,0.7492744078357644,-0.14282528538111208
2025-12-29 10:00:00,2.1585104999999913,1.8178701000000004,0.46733389999999986,0.31509741423881366,0.16242794960527046,0.9221954285691094,0.7492875078027865,-0.1428630348404999
