,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-04-29 18:45:00,0.5024680000000075,0.47067344999999605,0.1361377499999996,0.08404465838592401,0.4836239899473684,0.8038521081737939,0.294211429134766,-0.18300869466635622
2025-04-29 19:00:00,0.48984000000000094,0.473557600000003,0.13687469999999635,0.08720255328413629,0.5006628339430917,0.8032026884450352,0.29427919795233576,-0.18035266737242925
2025-04-29 19:15:00,0.4861815000000007,0.48713340000000116,0.13687469999999635,0.0911958187676234,0.5073060962047768,0.7974596921754258,0.2812165743365305,-0.17409313136571156
2025-04-29 19:30:00,0.4861815000000007,0.48713340000000116,0.13687469999999635,0.08720255328413629,0.5020378752677167,0.7987760970662178,0.2811752504280256,-0.17205571936809994
2025-04-29 19:45:00,0.48984000000000094,0.48713340000000116,0.13687469999999635,0.09092529101427971,0.5011242977747472,0.7946615475836856,0.2809763966362662,-0.18185450820600838
2025-04-29 20:00:00,0.5183940000000007,0.48713340000000116,0.13815320000000142,0.09543168164553961,0.4956608532533488,0.7887418727253493,0.28078436575542703,-0.19955231524507624
2025-04-29 20:15:00,0.5183940000000007,0.47067344999999605,0.13815320000000142,0.09543168164553961,0.494769041939121,0.7870877235192854,0.2773612331062715,-0.2031525865355877
2025-04-29 20:30:00,0.5183940000000007,0.46242035000000214,0.13815320000000142,0.09543168164553961,0.514519227787287,0.7742915627386522,0.24498127850682325,-0.20804249741911315
2025-04-29 20:45:00,0.5183940000000007,0.44846850000000416,0.1361377499999996,0.09124118892711763,0.520967191123582,0.7703421586256752,0.20455758281696088,-0.2350502484401222
2025-04-29 21:00:00,0.5342099999999874,0.4328902000000028,0.13277249999999796,0.09543168164553961,0.508575856926952,0.7570140849877475,0.23615031830991878,-0.2484062896987208
2025-04-29 21:15:00,0.5136789999999962,0.4169737500000039,0.12769879999999745,0.09543168164553961,0.5005938928562225,0.7510379734796883,0.25648804011680093,-0.2555024138316095
2025-04-29 21:30:00,0.5183940000000007,0.4249835000000033,0.12769879999999745,0.09659985217130895,0.4934713738541511,0.7504851703551663,0.25681503724151244,-0.25903154801170375
2025-04-29 21:45:00,0.4844284999999928,0.409323550000007,0.13096960000000024,0.09807313132503737,0.4810049145018589,0.7507737113514906,0.25842133543739776,-0.25548201416677807
2025-04-29 22:00:00,0.5136789999999962,0.40796645000000353,0.13096960000000024,0.10472457938108448,0.46528838003652667,0.7486083774761639,0.2569996859933936,-0.258197420318922
2025-04-29 22:15:00,0.5019424999999984,0.39559155000000246,0.12975279999999856,0.1104234722565316,0.445499142847564,0.743703564642313,0.2549391314290779,-0.2651313118553464
2025-04-29 22:30:00,0.5249555000000043,0.39559155000000246,0.1276338999999993,0.11335263835527343,0.4369284704854168,0.7418302186180388,0.2543727259737994,-0.27386049623499137
2025-04-29 22:45:00,0.5183940000000007,0.40796645000000353,0.12877404999999342,0.1104234722565316,0.4503592196159908,0.7071576119776566,0.2470107315249838,-0.2602391404729923
2025-04-29 23:00:00,0.5342099999999874,0.40796645000000353,0.12877404999999342,0.10524084934617406,0.4499064669618112,0.7135409759039294,0.24723586517375568,-0.24558174335787972
2025-04-29 23:15:00,0.5378684999999876,0.40796645000000353,0.13277249999999796,0.10524084934617406,0.45059764570899036,0.7188845361471076,0.2421149521068229,-0.24302186898062886
2025-04-29 23:30:00,0.5378684999999876,0.40796645000000353,0.1292782999999993,0.1104234722565316,0.4528624419055028,0.7137774278839597,0.24803322529696017,-0.2512866819978909
2025-04-29 23:45:00,0.5249555000000043,0.40796645000000353,0.1299424000000009,0.11335263835527343,0.45718134867126803,0.7117490647855799,0.24893499017280155,-0.2482874047539645
2025-04-30 00:00:00,0.5342099999999874,0.3832080999999974,0.12936169999999692,0.11459464491263205,0.4682974954079973,0.7116035491392061,0.24353609535120935,-0.2441745860905449
2025-04-30 00:15:00,0.5136789999999962,0.3688257499999992,0.1299424000000009,0.1104234722565316,0.4716825585736294,0.7173963441056221,0.2409436240477733,-0.2196641652911368
2025-04-30 00:30:00,0.510020499999996,0.3640318000000029,0.13338049999999768,0.1104234722565316,0.4659061781944016,0.716173938742589,0.2429222826873868,-0.20236970235409937
2025-04-30 00:45:00,0.48329900000000237,0.36255285000000015,0.13687469999999635,0.11459464491263205,0.44346630426009415,0.7054600285309368,0.24694367031876419,-0.19586063215628047
2025-04-30 01:00:00,0.510020499999996,0.36255285000000015,0.13394219999999635,0.11335263835527343,0.4413896936186101,0.705230839426502,0.24386743382049178,-0.18623359327959849
2025-04-30 01:15:00,0.5157659999999993,0.3600311499999975,0.13288889999999753,0.11459464491263205,0.4392663328373618,0.703715651656373,0.2378139593186672,-0.19589836454298912
2025-04-30 01:30:00,0.4844284999999928,0.3600311499999975,0.13288889999999753,0.1104234722565316,0.44444084973604214,0.7067975345151223,0.2378087453171035,-0.19534084996317688
2025-04-30 01:45:00,0.4844284999999928,0.35569980000000356,0.13687469999999635,0.1104234722565316,0.4461603377814285,0.7057760333547444,0.2309382000654743,-0.19413885417782045
2025-04-30 02:00:00,0.4844284999999928,0.3474117500000027,0.13859209999999678,0.1104234722565316,0.44519011229619504,0.7055765051129416,0.22483906920451385,-0.19283702389631135
2025-04-30 02:15:00,0.4874950000000098,0.3474117500000027,0.14204284999999928,0.10524084934617406,0.4492452360668771,0.7066361601250345,0.22460964578353176,-0.19011694884704736
2025-04-30 02:30:00,0.4874950000000098,0.348026449999999,0.13859209999999678,0.10524084934617406,0.45356565655814984,0.7084565071698347,0.22681340030099895,-0.18680299969864608
2025-04-30 02:45:00,0.4792175000000043,0.3472791500000021,0.1374953500000018,0.10048199921744327,0.4568454141501954,0.707464152999906,0.2235314197643885,-0.19950657786326925
2025-04-30 03:00:00,0.48099050000001853,0.3415992999999986,0.1333931500000034,0.10048199921744327,0.4539503799021977,0.7045116883519701,0.23043174882722697,-0.20921730448261652
2025-04-30 03:15:00,0.47555900000000406,0.35010145000000037,0.1333931500000034,0.09872372269499508,0.4538503588319252,0.7034324095452087,0.2282457742161437,-0.2098456128065629
2025-04-30 03:30:00,0.4792175000000043,0.3472791500000021,0.13288889999999753,0.10553477424342361,0.46169543762619397,0.7015473662727028,0.22950100215674385,-0.21402768577868575
2025-04-30 03:45:00,0.4844284999999928,0.348026449999999,0.1299424000000009,0.10524084934617406,0.4764897282707739,0.7068420126493142,0.2339555574797839,-0.228145369661117
2025-04-30 04:00:00,0.4737774999999971,0.34705530000000095,0.12660389999999921,0.09872372269499508,0.46784047400757817,0.7144089601585927,0.22793913212410385,-0.2196660394187831
2025-04-30 04:15:00,0.4648585000000054,0.34705530000000095,0.12660389999999921,0.10553477424342361,0.5004957830150755,0.7134043686487199,0.22949712615044768,-0.22081702100611258
2025-04-30 04:30:00,0.4536279999999948,0.3424409999999938,0.12491605000000305,0.09872372269499508,0.5070522572958275,0.7339644559433014,0.23117897984178498,-0.2003532640501462
2025-04-30 04:45:00,0.4479285000000175,0.3418433999999948,0.12955039999999585,0.09872372269499508,0.5216393770775372,0.7388839157772928,0.23173405938106037,-0.18295807557809615
2025-04-30 05:00:00,0.44427000000001726,0.3464400999999988,0.12660389999999921,0.09742298523432424,0.4924623370260505,0.7395292027859918,0.2481258206175559,-0.1979813239595409
2025-04-30 05:15:00,0.4495345000000128,0.3464400999999988,0.12491605000000305,0.09872372269499508,0.48361563649497896,0.7397823441978918,0.2455134568512122,-0.20107359475941594
2025-04-30 05:30:00,0.4466885000000218,0.348026449999999,0.12012089999999986,0.09872372269499508,0.4773500079135781,0.7351765313519323,0.26776972444568,-0.20287039099005177
2025-04-30 05:45:00,0.4296980000000019,0.3464400999999988,0.12012089999999986,0.09872372269499508,0.4698583942556886,0.7348809016564364,0.27254905276786967,-0.20167125312524223
2025-04-30 06:00:00,0.4296980000000019,0.356759450000002,0.12491605000000305,0.10524084934617406,0.4587214819042234,0.7336876597812176,0.26476783465551423,-0.19888638222964813
2025-04-30 06:15:00,0.41130049999998164,0.356759450000002,0.12022759999999622,0.11335263835527343,0.445241580479238,0.7328044205578862,0.3003130105276149,-0.194889388769817
2025-04-30 06:30:00,0.3972089999999895,0.35216274999999797,0.1188755499999985,0.11335263835527343,0.4417515628468909,0.7314544828865385,0.3108222374166051,-0.19714846760362348
2025-04-30 06:45:00,0.3972089999999895,0.3464400999999988,0.12125384999999866,0.11335263835527343,0.4450158524135215,0.7303696462753276,0.3086852288806073,-0.20179514902552714
2025-04-30 07:00:00,0.4079589999999911,0.3464400999999988,0.11728639999999757,0.10524084934617406,0.4508077756871608,0.731915997709505,0.3101551065603704,-0.20328058807461805
2025-04-30 07:15:00,0.3972089999999895,0.3418433999999948,0.1149080999999974,0.10048199921744327,0.4465701274099127,0.7315167581406521,0.2997236041229519,-0.20965345024284457
2025-04-30 07:30:00,0.36788649999998313,0.33893025000000065,0.1149080999999974,0.10524084934617406,0.4408001781929346,0.7273458773601759,0.2919366886536477,-0.21325559396564625
2025-04-30 07:45:00,0.36788649999998313,0.33893025000000065,0.1140322499999975,0.10048199921744327,0.4140030355634372,0.7293833641389309,0.2817197425181819,-0.2215727591093137
2025-04-30 08:00:00,0.36788649999998313,0.3375173999999994,0.10887169999999813,0.10095805347857834,0.4126371600910723,0.7289715799462522,0.2798781383959688,-0.2224551165937505
2025-04-30 08:15:00,0.3972089999999895,0.3375173999999994,0.10722924999999961,0.10376757019244565,0.40782161887937096,0.7304403850593383,0.2750160122772679,-0.2246927343359229
2025-04-30 08:30:00,0.4079589999999911,0.3375173999999994,0.11474224999999905,0.10376757019244565,0.4055541418141226,0.7329209034454526,0.2848397727882712,-0.2168290505765813
2025-04-30 08:45:00,0.4079589999999911,0.3375173999999994,0.11184414999999959,0.10271704905998291,0.34247110879958464,0.7362441292336619,0.26165495078742956,-0.22066821392668076
2025-04-30 09:00:00,0.4316859999999849,0.3357963499999954,0.11570164999999477,0.10606615398227248,0.29576988989925984,0.7959136897898592,0.32710630507223803,-0.15550232010857545
2025-04-30 09:15:00,0.4079589999999911,0.3375173999999994,0.1158211499999986,0.10559009972113742,0.29048511385154385,0.7926041047199311,0.3279006439377539,-0.1614281812507025
2025-04-30 09:30:00,0.4079589999999911,0.3353794999999984,0.1194591499999973,0.1048134962872922,0.31322466174108854,0.8003317907628338,0.3348707451414168,-0.15962930510584408
2025-04-30 09:45:00,0.4079589999999911,0.3375173999999994,0.12235724999999675,0.10271704905998291,0.3382152074855022,0.8029543262829721,0.3351220281710929,-0.1587344244331113
2025-04-30 10:00:00,0.4079589999999911,0.3289831499999991,0.1194591499999973,0.10271704905998291,0.3391908544762466,0.8162010620378523,0.3452617841053082,-0.19125784989173114
2025-04-30 10:15:00,0.4079589999999911,0.3448444500000001,0.11608314999999791,0.10271704905998291,0.3402422992615015,0.8149130075854201,0.34731830024988775,-0.19105423619146464
2025-04-30 10:30:00,0.42552999999999486,0.3435035500000012,0.1194591499999973,0.1039212972001593,0.3512136802192705,0.8151657212145335,0.3512467745034675,-0.19484742528417487
2025-04-30 10:45:00,0.43623700000000554,0.3435035500000012,0.1227387499999999,0.10271704905998291,0.295848128699563,0.8161442519765606,0.35642517420251424,-0.20902861915167847
2025-04-30 11:00:00,0.4371904999999998,0.3418433999999948,0.11608314999999791,0.10471427117818877,0.2708326865696086,0.8143675102264148,0.3577253320867278,-0.2121544192326984
2025-04-30 11:15:00,0.43874350000000106,0.3464400999999988,0.1194591499999973,0.10999279748551416,0.25044607918635264,0.8153846996155473,0.34611996740925555,-0.2084464126962633
2025-04-30 11:30:00,0.45172100000000626,0.352623150000003,0.12213999999999814,0.10602055631066776,0.2494330925501537,0.8159057791865525,0.34069133140381735,-0.20762135205821405
2025-04-30 11:45:00,0.4627530000000064,0.35375859999999903,0.1246648499999985,0.10485238578489842,0.2471335647417095,0.8180773862184035,0.32987037514172324,-0.17765087463792956
2025-04-30 12:00:00,0.45172100000000626,0.352623150000003,0.1194591499999973,0.10485238578489842,0.24936910363928855,0.81500871276814,0.31536083879791516,-0.18155711424400742
2025-04-30 12:15:00,0.4751969999999943,0.3482100499999987,0.1246648499999985,0.10882462695974482,0.2560456422591095,0.8221420692317744,0.33217760967667526,-0.17138857172830627
2025-04-30 12:30:00,0.4751969999999943,0.3507213500000006,0.1246648499999985,0.10357971652981135,0.23965675213149137,0.8236225905844445,0.3464241681368612,-0.14510786055528363
2025-04-30 12:45:00,0.45276649999999563,0.3507213500000006,0.1194591499999973,0.10485238578489842,0.23538946092743,0.8018667135871811,0.3067317040202322,-0.1701661216805485
2025-04-30 13:00:00,0.4504089999999934,0.3482100499999987,0.11834599999999895,0.10357971652981135,0.23661220413236764,0.8017473581331037,0.2951517926877411,-0.17989841909122337
2025-04-30 13:15:00,0.43946099999999433,0.3592722499999965,0.11512375000000219,0.10755195770465775,0.23836079713506697,0.7964231459870198,0.28808721267421256,-0.18616258551653925
2025-04-30 13:30:00,0.43946099999999433,0.3482100499999987,0.11247939999999801,0.10357971652981135,0.24422637688679782,0.7962037099564693,0.28771420417471477,-0.18816704132480064
2025-04-30 13:45:00,0.427795500000002,0.36068509999999776,0.11474224999999905,0.10464933791546471,0.23304586312899428,0.7884928715344514,0.28506845169511535,-0.19421237211016698
2025-04-30 14:00:00,0.42362799999997947,0.3512650500000021,0.10866329999999635,0.10485238578489842,0.24049232489762776,0.7891675652784252,0.28391760776765507,-0.19380836345926739
2025-04-30 14:15:00,0.42362799999997947,0.35375859999999903,0.1090447999999995,0.10755195770465775,0.23758417777233495,0.7946991676533146,0.2745838626386952,-0.17009659039858713
2025-04-30 14:30:00,0.43946099999999433,0.35375859999999903,0.11512375000000219,0.10382921997451433,0.24492015699626074,0.7962805032208875,0.2676457844365344,-0.17061739148655344
2025-04-30 14:45:00,0.43946099999999433,0.35375859999999903,0.11512375000000219,0.10155761931220297,0.23702464210523655,0.8005522401008549,0.24016091197346406,-0.1499205616049482
2025-04-30 15:00:00,0.4126814999999908,0.3563264500000045,0.11512375000000219,0.10235697233732566,0.2488912235119895,0.7965483988825622,0.2556347333787352,-0.14815357637197954
2025-04-30 15:15:00,0.4126814999999908,0.3497634500000011,0.11512375000000219,0.10382921997451433,0.23682267209246488,0.7888475613445919,0.2555512776519764,-0.15808514600820608
2025-04-30 15:30:00,0.41152349999998705,0.3512650500000021,0.11594655000000031,0.10792715425239763,0.24078646468983075,0.7868371806116884,0.25033433261157667,-0.15956172419409578
2025-04-30 15:45:00,0.41152349999998705,0.3476721000000005,0.11521605000000079,0.10235697233732566,0.2401142332901009,0.7869250640533577,0.257972785473703,-0.16007134326544742
2025-04-30 16:00:00,0.41152349999998705,0.3512650500000021,0.11521605000000079,0.09953170731452943,0.24899701100449192,0.7862994633245906,0.26142996699667026,-0.1450454090405681
2025-04-30 16:15:00,0.4126814999999908,0.3548117500000032,0.11512375000000219,0.09953170731452943,0.25799919574469554,0.7813707054527553,0.2620548845368348,-0.13185655380751593
2025-04-30 16:30:00,0.40969699999998,0.36554760000000286,0.11130765000000054,0.09953170731452943,0.2717027921265171,0.7797218033402471,0.2600295559657484,-0.13157695867781946
2025-04-30 16:45:00,0.3998579999999947,0.3548117500000032,0.11226704999999626,0.10481869947498978,0.3125348185243866,0.7762925824856249,0.26596909444742384,-0.13398238446668606
2025-04-30 17:00:00,0.4069824999999696,0.3512650500000021,0.10882809999999665,0.09953170731452943,0.3640342664377523,0.7696751179436707,0.30838280508311616,-0.1753582325789917
2025-04-30 17:15:00,0.39714349999998433,0.3497634500000011,0.1139905999999975,0.09953170731452943,0.37728428113868057,0.7726505027252727,0.302593327084745,-0.15864768830226703
2025-04-30 17:30:00,0.39575849999998525,0.3475748500000009,0.11130765000000054,0.10481869947498978,0.3948840455695431,0.7555873854337107,0.258258561044178,-0.16577712046794343
2025-04-30 17:45:00,0.39575849999998525,0.34705530000000095,0.11130765000000054,0.09953170731452943,0.4271782261810344,0.7572257898283281,0.30939230272437823,-0.1771994042734653
