t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-04-30 12:00:00,0,normal,False,0.7208617766437595,0.3998726836539222,0.08245093174901079,0.21111408819578148,
2025-04-30 12:15:00,0,normal,False,0.6800322875255351,0.3522992052805158,0.07725527295644427,0.19823927790707815,
2025-04-30 12:30:00,0,normal,False,0.6918643165985165,0.28462496893316236,0.061153659579969114,0.15559375541270423,
2025-04-30 12:45:00,0,normal,False,0.6754582177465073,0.33093088252722436,0.05576645602073117,0.13334449560637696,
2025-04-30 13:00:00,0,normal,False,0.673432561084915,0.3359097161659377,0.05618861324651639,0.13487953534283123,
2025-04-30 13:15:00,0,normal,False,0.5433708574165398,0.3760223422834868,0.06307172690001346,0.15493144011779583,
2025-04-30 13:30:00,0,normal,False,0.5388256943475123,0.3946977120228687,0.059933077199442256,0.14223615341760706,
2025-04-30 13:45:00,0,normal,False,0.42266053346120014,0.36995170001586875,0.06834147081991972,0.17297945720719857,
2025-04-30 14:00:00,0,normal,False,0.37728653877570695,0.35360579941027326,0.06595628838083686,0.16324580159559024,
2025-04-30 14:15:00,0,normal,False,0.44830323341084194,0.3367336419517982,0.05723078909635875,0.13202253748023143,
2025-04-30 14:30:00,0,normal,False,0.4885189179092404,0.3420161049470828,0.07219124680357877,0.17035164729247604,
2025-04-30 14:45:00,0,normal,False,0.7150576997897233,0.2655074987583494,0.08118207208694195,0.18087099869687417,
2025-04-30 15:00:00,0,normal,False,0.7702647203419737,0.17333258006232988,0.08546261350792513,0.181567737792654,
2025-04-30 15:15:00,0,normal,False,0.697630045228968,0.1338133026909476,0.09426277299270358,0.18498357753159755,
2025-04-30 15:30:00,0,normal,False,0.5576981286934256,0.09411053921377818,0.11399746849998722,0.2257190627212207,
2025-04-30 15:45:00,0,normal,False,0.3660461006415294,0.08390214563965981,0.13405182755179718,0.2631709786637525,
2025-04-30 16:00:00,0,normal,False,0.3895127134942076,0.07822322218644796,0.16756430908810807,0.3396943571954699,
2025-04-30 16:15:00,0,normal,False,0.385670229623883,0.06145524307960436,0.1601577209690983,0.33060865766538083,
2025-04-30 16:30:00,0,normal,False,0.4868226129399647,0.03602641440849422,0.15218552883965686,0.2937595019905046,
2025-04-30 16:45:00,0,normal,False,0.5732891232212594,0.014482897343468581,0.13453955786442162,0.25709215629991705,
2025-04-30 17:00:00,0,normal,False,0.6324628206932132,0.011191742052767331,0.12916701797502325,0.24296035881307296,
2025-04-30 17:15:00,0,normal,False,0.7853471485772019,0.0024821550003632977,0.1300091756270588,0.23326795259634622,
2025-04-30 17:30:00,0,normal,False,0.9300853066218383,0.0004587110468734984,0.13685496232594543,0.2275370395458701,
2025-04-30 17:45:00,0,normal,False,0.8499884828783505,0.0076149692859029255,0.13821469689794136,0.21658875003062197,
2025-04-30 18:00:00,0,normal,False,0.3568818746683688,0.027381250122372233,0.13658905525023185,0.20864478245058243,
2025-04-30 18:15:00,0,normal,False,0.1950257989980232,0.01963069977136562,0.1441238575052179,0.22176566564680988,
2025-04-30 18:30:00,0,normal,False,0.2321081837938569,0.01519490708217067,0.13668828440241454,0.21102512599053772,
2025-04-30 18:45:00,0,normal,False,0.24988634590579129,0.01099018608858537,0.13355254978172726,0.20581769403992936,
2025-04-30 19:00:00,0,normal,False,0.32386019568951196,0.009272711731153847,0.12611934657403212,0.19386704970504554,
2025-04-30 19:15:00,0,normal,False,0.3503466207916356,0.005981952142419152,0.10388207616905722,0.15986260277648096,
2025-04-30 19:30:00,0,normal,False,0.47319300814518594,0.0007630508663834315,0.10914010616485453,0.16894205514958532,
2025-04-30 19:45:00,0,normal,False,0.7260974513103448,1.2198957185480824e-05,0.10975364805016549,0.16917403613771936,
2025-04-30 20:00:00,0,normal,False,0.8006949785802573,0.0002915739115489648,0.10674050532408691,0.16695835500343564,
2025-04-30 20:15:00,0,normal,False,2.02240066754739,0.006470970578541261,0.08731852354733693,0.1600318388083516,
2025-04-30 20:30:00,0,normal,False,2.1364254938575877,0.0128932320131643,0.0956130543279413,0.1675199296766885,
2025-04-30 20:45:00,0,normal,False,2.369403986723714,0.019102172477182024,0.12520050791796405,0.21939997288652285,
2025-04-30 21:00:00,0,normal,False,2.2055298681480977,0.022314102901786013,0.1476377763669155,0.27687856907644337,
2025-04-30 21:15:00,0,normal,False,2.1638737554383924,0.029339438556202087,0.17310505445388824,0.3152401675596963,
2025-04-30 21:30:00,0,normal,False,1.9327250908132825,0.06086457450994133,0.17910711704113827,0.331746267262905,
2025-04-30 21:45:00,0,normal,False,1.886852940334435,0.07346049560027434,0.18031426999156575,0.3159477253321853,
2025-04-30 22:00:00,0,normal,False,1.8734813654333724,0.07498784893661117,0.19694625882153588,0.3384237087304936,
2025-04-30 22:15:00,0,normal,False,0.3870674186073693,0.09579417265815021,0.2440019797313806,0.3763525404497612,
2025-04-30 22:30:00,0,normal,False,0.39773663252779967,0.17015385601233324,0.2490243095505137,0.38520977520742383,
2025-04-30 22:45:00,0,normal,False,0.36524875216311486,0.18431858162106035,0.2441668851217101,0.3795943455259615,
2025-04-30 23:00:00,0,normal,False,0.2530449650002411,0.1857069404933224,0.2531370576402995,0.38691103214526973,
2025-04-30 23:15:00,0,normal,False,0.234944112024613,0.2232502673002127,0.2572059318749233,0.3902115874944974,
2025-04-30 23:30:00,0,normal,False,0.2614502881203919,0.18376027244433338,0.23068154697655258,0.3546971363869966,
2025-04-30 23:45:00,0,normal,False,0.37826381191145536,0.16484410576811911,0.20784562387928887,0.3188530360432415,
2025-05-01 00:00:00,0,normal,False,0.53208759116137,0.14447448331798435,0.17263080924183904,0.2638326752061435,
2025-05-01 00:15:00,0,normal,False,0.7469573091076064,0.09958278723659332,0.14455389314265632,0.2194786053447199,
2025-05-01 00:30:00,0,normal,False,0.7926047609866089,0.04507215988093556,0.14788128069807002,0.22492853937665847,
2025-05-01 00:45:00,0,normal,False,0.6222635007432123,0.024715525701134066,0.12636387931462642,0.1944776225398427,
2025-05-01 01:00:00,0,normal,False,0.5926993885255063,0.03882621821943251,0.11448212774387664,0.1790242877480142,
2025-05-01 01:15:00,0,normal,False,0.5339515292438461,0.05847344146302278,0.09790164016887198,0.15175165099706894,
2025-05-01 01:30:00,0,normal,False,0.5239845132111032,0.06512955515040034,0.10559720517970786,0.16662655781211366,
2025-05-01 01:45:00,0,normal,False,0.4908436391451006,0.08225600037335215,0.1112624629747173,0.1758195742343974,
2025-05-01 02:00:00,0,normal,False,0.42091805580764247,0.08063468122780057,0.12617050543920655,0.19901102511292953,
2025-05-01 02:15:00,0,normal,False,0.34184412122802665,0.10801835871489482,0.13793783849456204,0.20834997904497543,
2025-05-01 02:30:00,0,normal,False,0.24010718426484723,0.14091212250628365,0.1227304883101013,0.1814601982065169,
2025-05-01 02:45:00,0,normal,False,0.20946503549952003,0.1800647028298203,0.12725307050581597,0.18510075370034287,
2025-05-01 03:00:00,0,normal,False,0.27200135908209405,0.13035077023444935,0.13060119450319113,0.19469999104205765,
2025-05-01 03:15:00,0,normal,False,0.23989186184941652,0.1020429593758199,0.13895206865328064,0.21538693851004703,
2025-05-01 03:30:00,0,normal,False,0.28242524997946683,0.12463884672663961,0.1266430151557683,0.19151118491681005,
2025-05-01 03:45:00,0,normal,False,0.37000444229499485,0.10344617799914789,0.138429920172301,0.21718355125717867,
2025-05-01 04:00:00,0,normal,False,0.3230160976859793,0.12933594393389528,0.1528187638585432,0.24504216287106545,
2025-05-01 04:15:00,0,normal,False,0.2786013406836344,0.09663560686798395,0.15151416919005922,0.25111786407028586,
2025-05-01 04:30:00,0,normal,False,0.3091571026908746,0.08285326461722253,0.16506005849977945,0.2704097096380546,
2025-05-01 04:45:00,0,normal,False,0.34693030815847903,0.08327798358633651,0.16527066711094437,0.26646619114406467,
2025-05-01 05:00:00,0,normal,False,0.3377603345644894,0.13010313393250103,0.16640948979444578,0.25596209289467264,
2025-05-01 05:15:00,0,normal,False,0.32552007858838794,0.17265946675774863,0.16736103488160642,0.25233305792092553,
2025-05-01 05:30:00,0,normal,False,0.4451971060708069,0.1765659968484772,0.2124471695044869,0.3303979243637748,
2025-05-01 05:45:00,0,normal,False,0.5786480118805237,0.2304279720492381,0.19203634226507033,0.28378299384935207,
2025-05-01 06:00:00,0,normal,False,0.6293867279832684,0.3070354242276858,0.19637468075073514,0.28553798514194073,
2025-05-01 06:15:00,0,normal,False,0.7193105835702689,0.31930400162685374,0.18209163363007258,0.2641487192034372,
2025-05-01 06:30:00,0,normal,False,0.8932390584101405,0.2519381556889922,0.15801677457933777,0.23689239478871293,
2025-05-01 06:45:00,0,normal,False,0.9980133746465257,0.25349958606491196,0.13655101782109827,0.20492782132053913,
2025-05-01 07:00:00,0,normal,False,1.0605014941359523,0.16266255605025415,0.12961675497094813,0.21271376387715912,
2025-05-01 07:15:00,0,normal,False,1.0452358054935935,0.10641310556801109,0.12072949479943802,0.20402813013266566,
2025-05-01 07:30:00,0,normal,False,0.7140734949278205,0.05988607325246903,0.07757979822252203,0.13366710120368053,
2025-05-01 07:45:00,0,normal,False,0.6483167070651018,0.03993706229620329,0.06746303369665146,0.12441043542135738,
2025-05-01 08:00:00,0,normal,False,2.6076461543554594,0.00028660206820493395,0.014665249719455887,0.023680522330053185,
2025-05-01 08:15:00,0,normal,False,3.2104830246588207,0.006151434528348466,0.001989037870926024,0.0030286556703669402,
2025-05-01 08:30:00,0,normal,False,3.40860595252903,0.01778460359624981,0.005564853030333623,0.012852904087219324,
2025-05-01 08:45:00,0,normal,False,3.764701487523893,0.058132653375836126,0.0248473409432565,0.04497244039413651,
2025-05-01 09:00:00,0,normal,False,3.3214966944440887,0.08035079576375274,0.07294765921850073,0.12942280379896073,
2025-05-01 09:15:00,0,normal,False,2.4109488901671474,0.1643990975508553,0.13634050729264446,0.22969010683873814,
2025-05-01 09:30:00,0,normal,False,1.7216935637825586,0.20293650766486004,0.2120787465491247,0.3503159191953623,
2025-05-01 09:45:00,0,normal,False,1.291500598208902,0.2937765587007486,0.2484519131927706,0.3842201043469141,
2025-05-01 10:00:00,0,normal,False,0.6832898157939685,0.27505553033459385,0.21564214217801345,0.3157021874426533,
2025-05-01 10:15:00,0,normal,False,0.8496860415908762,0.24918859492119688,0.1886710777038691,0.274012849009069,
2025-05-01 10:30:00,0,normal,False,1.0206386004186228,0.1933503711843249,0.16219388863558207,0.2369919152253842,
2025-05-01 10:45:00,0,normal,False,1.482248337089631,0.13911251049621148,0.10436943387300036,0.15154871870056508,
2025-05-01 11:00:00,0,normal,False,1.581335484836111,0.10172066816213939,0.05563315973743103,0.07963525010096668,
2025-05-01 11:15:00,0,normal,False,1.3723571547145805,0.06307023339692377,0.030449585307304232,0.044097461412133124,
2025-05-01 11:30:00,0,normal,False,2.4366484261570296,0.028742194373862807,0.010814769695687298,0.03149640970222599,
2025-05-01 11:45:00,0,normal,False,3.4339184711449584,0.0017270836421025425,0.025177870373372067,0.06414741952194983,
2025-05-01 12:00:00,0,normal,False,3.7619780250676134,0.002334496641345883,0.07390665193551435,0.16033665487213627,
2025-05-01 12:15:00,0,normal,False,4.095836730077879,0.01702939350283083,0.16095250292265995,0.3364350878065943,
2025-05-01 12:30:00,0,normal,False,3.11448574372279,0.040839754775713936,0.2776253649465151,0.5953978800626785,
2025-05-01 12:45:00,0,normal,False,2.4058491767508317,0.049492181016036654,0.3726466188862162,0.8200165169376341,
2025-05-01 13:00:00,0,normal,False,1.8323317870360283,0.07463284909810301,0.4203361310892917,0.9104650334933131,
2025-05-01 13:15:00,0,normal,False,0.775372151804012,0.14670504946548096,0.6053521086103371,1.3104596394847379,
2025-05-01 13:30:00,0,normal,False,1.409811963169275,0.11350456510941476,0.51332583789214,1.0881848862400778,
2025-05-01 13:45:00,0,normal,False,1.8520270175972904,0.09162702233702893,0.4281675478237358,0.925188033393558,
2025-05-01 14:00:00,0,normal,False,2.047166578696479,0.09272827052490062,0.36014509986451126,0.7856709160180069,
2025-05-01 14:15:00,0,normal,False,1.9891949176770496,0.11092090013263278,0.2669247560050766,0.5707724040598925,
2025-05-01 14:30:00,0,normal,False,1.8668480192339614,0.08955230509959053,0.199458016811836,0.4105220320579739,
2025-05-01 14:45:00,0,normal,False,1.7205730090624192,0.08757497880220308,0.14833278429158434,0.3041287226907341,
2025-05-01 15:00:00,0,normal,False,1.8019398986200943,0.0803654476212636,0.1250666743130894,0.265065879458148,
2025-05-01 15:15:00,0,normal,False,0.19170155614006185,0.04576331598060257,0.06322799957100786,0.13412019673281336,
2025-05-01 15:30:00,0,normal,False,0.19469884824889142,0.06573609022636848,0.056376537605188945,0.12796880584226342,
2025-05-01 15:45:00,0,normal,False,0.3151421705120314,0.0906295691791595,0.049178465831372795,0.11643268224550753,
2025-05-01 16:00:00,0,normal,False,0.29833127697309103,0.06658854190263669,0.04412373280876534,0.11597415656369141,
2025-05-01 16:15:00,0,normal,False,0.2961318048860728,0.026433545285041084,0.03429837821005854,0.09885978777657395,
2025-05-01 16:30:00,0,normal,False,0.5414071650542546,0.02706310096238045,0.021266061312217456,0.06072283380370484,
2025-05-01 16:45:00,0,normal,False,0.5814187933592598,0.03499050761977628,0.013232373981821647,0.036657007726908844,
2025-05-01 17:00:00,0,normal,False,0.5760612947272132,0.032965663335703076,0.012591504330107762,0.036567982797574276,
2025-05-01 17:15:00,0,normal,False,0.5063928192193372,0.035410142664678734,0.010581985386791093,0.030161850991943413,
2025-05-01 17:30:00,0,normal,False,0.48467136360364976,0.034431760700000286,0.008945143380235608,0.02483444801625074,
2025-05-01 17:45:00,0,normal,False,0.39912733335411854,0.007038585715563155,0.003995838753864259,0.012195690536913769,
2025-05-01 18:00:00,0,normal,False,0.36383429160834063,0.01928338526726495,0.003049531387318831,0.007008458769225528,
2025-05-01 18:15:00,0,normal,False,0.49329257552166983,0.04596415620002296,0.008280796353864174,0.020591805519387114,
2025-05-01 18:30:00,0,normal,False,0.2738202466506808,0.04845629757165998,0.01776495271693161,0.05129446533103603,
2025-05-01 18:45:00,0,normal,False,0.35362371117569924,0.02197653876432494,0.024184472208984148,0.0774690254585145,
2025-05-01 19:00:00,0,normal,False,9.532590255053961,0.03647609376131551,0.027441380232914883,0.04309030650619476,
2025-05-01 19:15:00,0,normal,False,13.28179610463464,0.027912735132912533,0.11081512644989536,0.23151849555335263,
2025-05-01 19:30:00,0,normal,False,13.853377714127415,0.03450311291165728,0.20754884577312577,0.4843302579406494,
2025-05-01 19:45:00,0,normal,False,13.548579096662905,0.06998629689819633,0.33551246630830667,0.8050822074228039,
2025-05-01 20:00:00,0,normal,False,13.949381455849181,0.07635646745474661,0.6409927821779271,1.5918122294667543,
2025-05-01 20:15:00,0,normal,False,10.640013510906844,0.08264836045203278,0.9140333308504119,2.337065916157279,
2025-05-01 20:30:00,0,normal,False,6.731699539795628,0.09396465264509807,1.265297452618589,3.2492468896750104,
2025-05-01 20:45:00,0,normal,False,2.5236319854612885,0.11880310866698096,1.7786527329872923,4.5951404706795085,
2025-05-01 21:00:00,0,normal,False,2.2417884156504417,0.10823824275364047,1.4670455878621407,3.7637287239283634,
2025-05-01 21:15:00,0,normal,False,2.1472962572185907,0.18039583841921736,1.4423890221777511,3.7352142723965054,
2025-05-01 21:30:00,0,normal,False,2.7684694347338925,0.14541477616414555,1.675758421800574,4.243474378573822,
2025-05-01 21:45:00,0,normal,False,3.1012525874999906,0.17541890007226693,1.6403899842343497,4.093202928714953,
2025-05-01 22:00:00,0,normal,False,6.687168983787336,0.1276522685093907,1.1687319696106522,2.7894205905061105,
2025-05-01 22:15:00,0,normal,False,10.58809771904265,0.09148529291602378,0.877432479478383,1.986577909841614,
2025-05-01 22:30:00,0,normal,False,13.92958977300449,0.04202164269221094,0.5784983113408995,1.2136648207660934,
2025-05-01 22:45:00,0,normal,False,11.773555621067919,0.049383427607751364,0.3480204400671834,0.6707052019554288,
2025-05-01 23:00:00,0,normal,False,13.826479386971961,0.0420809834753518,0.4223459584358923,0.8613226875910791,
2025-05-01 23:15:00,0,normal,False,15.514524664785466,0.01786647166760491,0.4850835085812064,0.9968886659714598,
2025-05-01 23:30:00,0,normal,False,14.302328272938993,0.017777708957514057,0.4496471303896675,0.9306057934030416,
2025-05-01 23:45:00,0,normal,False,15.192078087554904,0.009582600590476366,0.5044234388997414,1.1025693172286695,
2025-05-02 00:00:00,0,normal,False,13.698248192191468,0.01991625576793907,0.7166305973478517,1.6798362983698198,
2025-05-02 00:15:00,0,normal,False,10.288828322180485,0.04489137796852011,0.9882122369419931,2.4417282166139858,
2025-05-02 00:30:00,0,transition,False,,,,,transition_regime
2025-05-02 00:45:00,0,transition,False,,,,,transition_regime
2025-05-02 01:00:00,0,transition,False,,,,,transition_regime
2025-05-02 01:15:00,0,transition,False,,,,,transition_regime
2025-05-02 01:30:00,0,transition,False,,,,,transition_regime
2025-05-02 01:45:00,0,transition,False,,,,,transition_regime
2025-05-02 02:00:00,0,transition,False,,,,,transition_regime
2025-05-02 02:15:00,1,transition,False,,,,,transition_regime
2025-05-02 02:30:00,1,transition,False,,,,,transition_regime
