,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-04-26 10:45:00,0.264939499999997,0.8680114999999944,0.24228220000000178,0.23111439709265724,0.6608134516952703,0.4545871180951291,-0.13788718306888828,-0.2682876341622119
2025-04-26 11:00:00,0.264939499999997,0.8761679999999927,0.23746045000000038,0.2368285807821735,0.6617743462447474,0.4631576924855613,-0.14369581460591305,-0.26639263446567224
2025-04-26 11:15:00,0.27074799999999755,0.8187804999999884,0.24228220000000178,0.23364092284952775,0.6692627303817043,0.4561540953774066,-0.13937762568641013,-0.2727059220976404
2025-04-26 11:30:00,0.27825200000000905,0.8187804999999884,0.24228220000000178,0.23364092284952775,0.6819285030293543,0.4612741930077191,-0.13604266029853612,-0.27769788307101945
2025-04-26 11:45:00,0.27825200000000905,0.8761679999999927,0.23660569999999836,0.2368285807821735,0.6908348238488763,0.4779272669472902,-0.13577778788601155,-0.2736732898655439
2025-04-26 12:00:00,0.27825200000000905,0.8761679999999927,0.2311897499999951,0.2362261859961272,0.697244205988623,0.4818965475986651,-0.13715198724868355,-0.27699075635332343
2025-04-26 12:15:00,0.2828904999999935,0.8761679999999927,0.2311897499999951,0.22735495842134412,0.7030685829153946,0.5196822170173556,-0.14234839947842542,-0.2666691060733181
2025-04-26 12:30:00,0.2828904999999935,0.9304724999999934,0.2311897499999951,0.22735495842134412,0.708231698877978,0.5505247226448537,-0.09860518971717357,-0.2520220781098382
2025-04-26 12:45:00,0.27825200000000905,0.9293284999999827,0.2311897499999951,0.2362261859961272,0.7169621997176194,0.5415538582129347,-0.10537416129857084,-0.2533921190561373
2025-04-26 13:00:00,0.2735900000000129,0.9293284999999827,0.2311897499999951,0.22735495842134412,0.7316348353079178,0.5442527741822301,-0.1074779250919658,-0.24190447482035676
2025-04-26 13:15:00,0.2624020000000087,0.9293284999999827,0.2311897499999951,0.22735495842134412,0.7469571476394484,0.5467220073567363,-0.11174337360155635,-0.23761280348564506
2025-04-26 13:30:00,0.26032550000002175,0.9293284999999827,0.2208804999999998,0.21842011320913102,0.754599286605538,0.5484793437591208,-0.09008779049661156,-0.24392598062651566
2025-04-26 13:45:00,0.2528459999999768,0.9007569999999987,0.2274323000000038,0.22735495842134412,0.7619238112532271,0.5447275157386107,-0.10496353262746438,-0.24148458917507384
2025-04-26 14:00:00,0.25898749999998927,0.8832854999999853,0.23347855000000095,0.22735495842134412,0.775144028784275,0.5417464769618671,-0.11944428571550753,-0.2425602337451999
2025-04-26 14:15:00,0.26000999999997987,0.9114840000000015,0.23839884999999583,0.2362261859961272,0.7769717444269499,0.5360191448561687,-0.10225687032123144,-0.24685464137232732
2025-04-26 14:30:00,0.25898749999998927,0.9382634999999908,0.2492451000000031,0.23783997646109256,0.7810166057286472,0.5306455695575564,-0.22562633136748753,-0.24799076456876148
2025-04-26 14:45:00,0.25898749999998927,0.9382634999999908,0.25557244999999895,0.24007225686100497,0.7857024784722487,0.5346196013655762,-0.21587589045439043,-0.23882472708302815
2025-04-26 15:00:00,0.2600219999999922,0.9382634999999908,0.25557244999999895,0.24345587240344102,0.7944469699466294,0.5367900004143812,-0.2181029079658259,-0.24551591853098872
2025-04-26 15:15:00,0.26148949999999616,0.9382634999999908,0.2561891999999979,0.24350966652882278,0.796706345021968,0.5328208982522702,-0.22009347645533253,-0.250959301728148
2025-04-26 15:30:00,0.2680559999999872,0.9382634999999908,0.2561891999999979,0.24007225686100497,0.7975421017461993,0.5448127861538218,-0.2157091755806665,-0.2376108239342976
2025-04-26 15:45:00,0.2600219999999922,0.9306404999999813,0.25732149999999976,0.24350966652882278,0.7970496729171286,0.5436154621323678,-0.2170225910229337,-0.23733038075079924
2025-04-26 16:00:00,0.26370249999999373,0.9424499999999938,0.25732149999999976,0.24345587240344102,0.8014851044502798,0.5405244756522779,-0.2246014656631232,-0.23756585456508506
2025-04-26 16:15:00,0.2680559999999872,0.9424499999999938,0.25732149999999976,0.24345587240344102,0.7980698954069333,0.5349157742075578,-0.21732326373882996,-0.24596500005243435
2025-04-26 16:30:00,0.2782284999999973,0.9147464999999926,0.25732149999999976,0.24504664831227174,0.7966243800812353,0.530551763496445,-0.21907743267201277,-0.250421384988695
2025-04-26 16:45:00,0.271649499999981,0.9147464999999926,0.2562305500000015,0.24570843402068476,0.8025899851262727,0.5300044966299247,-0.22341473520737418,-0.2508940495213027
2025-04-26 17:00:00,0.271649499999981,0.937107499999982,0.2562305500000015,0.24570843402068476,0.791065684567731,0.5288637155017657,-0.21606028188476703,-0.2540320729767986
2025-04-26 17:15:00,0.26148949999999616,0.9774394999999885,0.2620161500000009,0.24712200580180976,0.7844634364241109,0.5264874414091643,-0.2200633010376547,-0.24953669870759357
2025-04-26 17:30:00,0.26148949999999616,0.9509180000000015,0.26056270000000126,0.2492571462001294,0.7795225133229381,0.5252841104968524,-0.21905167386988048,-0.2503157448210173
2025-04-26 17:45:00,0.25748899999999253,0.9123895000000033,0.26609230000000395,0.2481029171265483,0.7752261528145962,0.5234401539243142,-0.21771319495727093,-0.2481152016680118
2025-04-26 18:00:00,0.25748899999999253,0.9179545000000076,0.2614786500000008,0.2492571462001294,0.7706128007768699,0.519594624327296,-0.21859214611765923,-0.2575924539333185
2025-04-26 18:15:00,0.2610639999999762,0.9509180000000015,0.28213415000000097,0.2481029171265483,0.7674497546270642,0.5203987773060476,-0.2212657480323692,-0.25848059903726417
2025-04-26 18:30:00,0.25748899999999253,0.986518999999987,0.2717366499999976,0.24970432152346334,0.7626877218869353,0.5218476507716877,-0.21768895920035203,-0.2543094309389588
2025-04-26 18:45:00,0.2503249999999895,0.986518999999987,0.28152264999999943,0.2520460589960365,0.7583952449374293,0.5200455980175481,-0.215107930268914,-0.25222983261713405
2025-04-26 19:00:00,0.2554374999999993,0.9809539999999828,0.26972770000000423,0.2520460589960365,0.7562275934681015,0.5161087450709744,-0.21286359574242922,-0.24438119228763694
2025-04-26 19:15:00,0.2503249999999895,0.9509180000000015,0.27332175000000447,0.2520460589960365,0.749219854149196,0.5163958613481033,-0.21073430681792837,-0.23871015034050397
2025-04-26 19:30:00,0.24798049999999705,1.0029870000000045,0.2673152999999999,0.24699618379306187,0.7318588816497573,0.5187256771373517,-0.2119168316945313,-0.24222411599109978
2025-04-26 19:45:00,0.23963499999999271,1.0029870000000045,0.27079560000000313,0.24932707807164078,0.7233248024669515,0.513295911837673,-0.21297056321344696,-0.2376712928797992
2025-04-26 20:00:00,0.2433899999999909,1.066276000000002,0.26972770000000423,0.24699618379306187,0.7167623232860603,0.5199689167001535,-0.21161762404642245,-0.2398743874996879
2025-04-26 20:15:00,0.2391034999999988,1.0029870000000045,0.2741540499999964,0.25366251812741325,0.7055863853577659,0.5181273260823162,-0.20897792160918696,-0.2397301939981194
2025-04-26 20:30:00,0.2391034999999988,1.0011405000000053,0.27332175000000447,0.25366251812741325,0.6971520696375594,0.5184560294589433,-0.21292004947955961,-0.24005173495886745
2025-04-26 20:45:00,0.234642000000008,1.0352370000000093,0.27332175000000447,0.25366251812741325,0.6940802276524747,0.5193112893407403,-0.2082881541592247,-0.23842263146409792
2025-04-26 21:00:00,0.234642000000008,1.090438500000019,0.26542129999999986,0.24970432152346334,0.6919542920867598,0.5213328203778084,-0.20667470681097516,-0.2407725776896536
2025-04-26 21:15:00,0.23069399999999973,1.0352370000000093,0.26972770000000423,0.24083309394868024,0.6849124605272118,0.5245811259488016,-0.20791356341224476,-0.2363084170146506
2025-04-26 21:30:00,0.23102599999999995,1.0352370000000093,0.26972770000000423,0.24083309394868024,0.6606453392824232,0.5291302406863624,-0.20736836400466221,-0.23072393981436126
2025-04-26 21:45:00,0.22920849999998438,1.0352370000000093,0.27131830000000434,0.24380160627863745,0.6257982547886853,0.5261875781248974,-0.21304975436699453,-0.23132074879186673
2025-04-26 22:00:00,0.23102599999999995,1.0352370000000093,0.2790298500000077,0.24932707807164078,0.6023601983570774,0.5115240503628565,-0.21321544504411483,-0.23652371819311652
2025-04-26 22:15:00,0.234642000000008,1.06201200000001,0.2790298500000077,0.24932707807164078,0.591661438754962,0.511977092232742,-0.22303233172644496,-0.2398842762880642
2025-04-26 22:30:00,0.238151000000002,1.1198690000000084,0.2790298500000077,0.24380160627863745,0.5617112307322827,0.522783656138381,-0.2296092129221475,-0.2397847782140588
2025-04-26 22:45:00,0.24250399999999672,1.1198690000000084,0.2685044999999988,0.2353076221556769,0.537707556036368,0.522357860429546,-0.23517461250127403,-0.24564967682087593
2025-04-26 23:00:00,0.2516519999999929,1.06201200000001,0.27213065000000114,0.24380160627863745,0.5129801025185313,0.521633355468779,-0.23573803926293285,-0.23680035927832246
2025-04-26 23:15:00,0.2516519999999929,1.06201200000001,0.27593450000000175,0.25366251812741325,0.49579678414404527,0.5192827768725968,-0.23679387315006095,-0.23230562573252714
2025-04-26 23:30:00,0.2577824999999905,1.0431175000000081,0.2881788500000013,0.25691654302211475,0.46493322318707697,0.5214471508448347,-0.24119688963149163,-0.22317272004286545
2025-04-26 23:45:00,0.2516519999999929,1.004247499999991,0.29180500000000364,0.26578777059689784,0.437738142853196,0.5015429918285127,-0.22789135655156892,-0.2189235725222876
2025-04-27 00:00:00,0.2516519999999929,1.0431175000000081,0.2904091000000051,0.25691654302211475,0.44314655991486895,0.3991911575613194,-0.23294565769351475,-0.04048045544538963
2025-04-27 00:15:00,0.24250399999999672,1.0431175000000081,0.2899339999999988,0.24726246884047853,0.4345573241491508,0.3916709329419049,-0.25041947667073855,-0.048155524483575164
2025-04-27 00:30:00,0.2437749999999852,1.0892850000000038,0.2899339999999988,0.24726246884047853,0.41996001385395776,0.38701843244662487,-0.24280560344526064,-0.05670115886390246
2025-04-27 00:45:00,0.25108949999997776,1.153315500000005,0.29404450000000537,0.24726246884047853,0.41348417950579186,0.3873507858122994,-0.23819578313978157,-0.06054950587525959
2025-04-27 01:00:00,0.2582534999999808,1.0892850000000038,0.29653120000000044,0.23534422059466564,0.4025550366912238,0.3955245921796659,-0.23751046149528723,-0.0531431066573205
2025-04-27 01:15:00,0.26028449999999737,1.06201200000001,0.30022619999999733,0.24726246884047853,0.4109861827148229,0.3934140398448242,-0.23302118843705968,-0.04870742906326564
2025-04-27 01:30:00,0.2582534999999808,1.06201200000001,0.30022619999999733,0.24726246884047853,0.3880091535496914,0.3937877276437006,-0.23087761527986927,-0.044528032580371704
2025-04-27 01:45:00,0.26028449999999737,1.06201200000001,0.30022619999999733,0.24726246884047853,0.3885999187861884,0.39551362980818683,-0.22996413151217487,-0.04158198098367325
2025-04-27 02:00:00,0.26684999999999093,0.9732969999999881,0.29764555000000215,0.23789088246750367,0.38904173885403176,0.3968154470455186,-0.2252463841386047,-0.043465035183101644
2025-04-27 02:15:00,0.26028449999999737,1.0504149999999868,0.29404450000000537,0.24726246884047853,0.38498236883646764,0.39276175840349664,-0.2196339274033679,-0.046857978112138855
2025-04-27 02:30:00,0.26494649999999353,1.0504149999999868,0.28968000000000416,0.23789088246750367,0.3851336634951023,0.3930793233457874,-0.2225423760851007,-0.04825171706296654
2025-04-27 02:45:00,0.26028449999999737,1.0504149999999868,0.28968000000000416,0.24655527237514718,0.3861411677825977,0.39194758841672744,-0.2321991846428387,-0.0513201593045082
2025-04-27 03:00:00,0.25108949999997776,1.0504149999999868,0.28410339999999934,0.25592685874812204,0.3871057566746073,0.3914863972988894,-0.22371650410315283,-0.04929270428578884
2025-04-27 03:15:00,0.2472554999999943,1.0806194999999974,0.2798400500000042,0.24655527237514718,0.39145237943231753,0.39206926196739317,-0.22573503587019914,-0.05068717463108667
2025-04-27 03:30:00,0.2503964999999937,1.123481499999997,0.28968000000000416,0.25592685874812204,0.3807997197893153,0.3882750999712623,-0.22582310876307532,-0.051618264075826086
2025-04-27 03:45:00,0.2503964999999937,1.1814575000000076,0.28472305000000375,0.23789088246750367,0.36591796050866543,0.38995222835868515,-0.22658632855618235,-0.05007289213465297
2025-04-27 04:00:00,0.2472554999999943,1.146362499999995,0.28472305000000375,0.2447158069676405,0.37438110364051297,0.38166901461156577,-0.22589347010672753,-0.0550278872878235
2025-04-27 04:15:00,0.2503964999999937,1.146362499999995,0.28316130000000683,0.24726246884047853,0.37397850914477754,0.38766386739852937,-0.22886103314285447,-0.05434872382106639
2025-04-27 04:30:00,0.2503964999999937,1.146362499999995,0.27820435000000643,0.2447158069676405,0.37498683533141597,0.38930401918818563,-0.22505520626502284,-0.05329070831898502
2025-04-27 04:45:00,0.25989549999999895,1.146362499999995,0.27820435000000643,0.25559123911825665,0.3748087754348448,0.38718780714401113,-0.22480547740315257,-0.05652319462262992
2025-04-27 05:00:00,0.25989549999999895,1.0504149999999868,0.27820435000000643,0.25559123911825665,0.36479026317135516,0.3879510261284807,-0.21599312980489774,-0.05439955506553245
2025-04-27 05:15:00,0.26340449999999294,1.0504149999999868,0.27820435000000643,0.2622598260543434,0.36018666047567816,0.37065772358227006,-0.2170036944484627,-0.08799534604076956
2025-04-27 05:30:00,0.2659660000000059,1.0504149999999868,0.27148700000000403,0.26915943113040086,0.356228766255736,0.3435618624352744,-0.22287754411305893,-0.12155562388333285
2025-04-27 05:45:00,0.25989549999999895,1.0504149999999868,0.27148700000000403,0.2759733428730975,0.34852180555533846,0.31882959442267306,-0.2260228823092661,-0.13410680724560362
2025-04-27 06:00:00,0.2610660000000138,0.9727524999999986,0.27148700000000403,0.2759733428730975,0.3533596721628379,0.31733910571683593,-0.228498468690004,-0.134902482356963
2025-04-27 06:15:00,0.2551265000000029,0.9727524999999986,0.27644395000000443,0.2759733428730975,0.37038576743907325,0.31345934256583297,-0.24534424714311998,-0.1406293712328581
2025-04-27 06:30:00,0.25989549999999895,1.0579989999999952,0.27148700000000403,0.2759733428730975,0.3572699297985966,0.30599577163531455,-0.25935989530619574,-0.1530509245202657
2025-04-27 06:45:00,0.25989549999999895,1.146362499999995,0.27148700000000403,0.2759733428730975,0.3587207212799826,0.3057543437627761,-0.2575118942044137,-0.15307646229766472
2025-04-27 07:00:00,0.2659660000000059,1.1814575000000076,0.27644395000000443,0.2717060930032389,0.36020460685897465,0.3258842589180479,-0.2759241058576713,-0.1519072993099245
2025-04-27 07:15:00,0.26940150000000074,1.1588134999999937,0.2911268500000048,0.2759733428730975,0.3600564479176883,0.6094085598882542,-0.15593439733788747,-0.27679950575020174
2025-04-27 07:30:00,0.2775039999999933,1.2229459999999932,0.2867623500000036,0.2717060930032389,0.4175142595020791,0.6117599978061771,-0.16041529952274242,-0.27522168171737005
2025-04-27 07:45:00,0.2775039999999933,1.2229459999999932,0.2867623500000036,0.26915943113040086,0.46994266211182456,0.612414391088036,-0.16012067540976976,-0.27494834750772496
2025-04-27 08:00:00,0.2868119999999976,1.1939085000000063,0.29085199999999745,0.26915943113040086,0.5255720920268306,0.6122593759965109,-0.15776439849952814,-0.2769127695591915
2025-04-27 08:15:00,0.2868119999999976,1.188999999999993,0.29085199999999745,0.26915943113040086,0.5825384764918065,0.6123502927139894,-0.15724671736678014,-0.2768142189762051
2025-04-27 08:30:00,0.3126424999999955,1.188999999999993,0.2911268500000048,0.27287455140399075,0.6230049291264744,0.6105371421702738,-0.16399188745320736,-0.28077012585839234
2025-04-27 08:45:00,0.31643649999998047,1.188999999999993,0.29764555000000215,0.2677567727572594,0.6496808679604817,0.612099526979271,-0.1633650200784092,-0.27826512695998945
2025-04-27 09:00:00,0.30178049999999246,1.2320399999999978,0.30022619999999733,0.27287455140399075,0.6810243337732476,0.6082149341934866,-0.14659518189045775,-0.2700347315807479
2025-04-27 09:15:00,0.30178049999999246,1.3116715000000028,0.29764555000000215,0.2622598260543434,0.7357022371612123,0.6142112909402212,-0.14820839680747055,-0.2689460864976961
2025-04-27 09:30:00,0.31643649999998047,1.3116715000000028,0.29085199999999745,0.2517165994481978,0.7736068214146363,0.6185845457897717,-0.15172546513828547,-0.2807286076962999
2025-04-27 09:45:00,0.32922349999998346,1.3355484999999874,0.27644395000000443,0.23202913901246802,0.798523245687742,0.6258435498695492,-0.14689780548892287,-0.2797959498222523
2025-04-27 10:00:00,0.32643099999998526,1.3719554999999986,0.2659054000000012,0.2284236935349533,0.8229106713041741,0.6259934528042312,-0.14255105277586252,-0.28010981406251784
