,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-03-01 19:45:00,0.25354099999999846,1.0072622000000013,0.10670855000000046,0.07624899220732928,0.47985307977262454,0.5498483391065936,-0.3854884158903336,-0.13502236146358246
2025-03-01 20:00:00,0.2504045000000019,0.9898077999999995,0.10670855000000046,0.07426652746536355,0.4879936330487447,0.555537241341404,-0.40504049518629137,-0.16883201353043284
2025-03-01 20:15:00,0.24770299999998713,0.9898077999999995,0.10670855000000046,0.07255064459981142,0.4882932806384035,0.5727401009590157,-0.40489242449847734,-0.14076884552643756
2025-03-01 20:30:00,0.24546049999999298,0.9742036500000015,0.10247820000000019,0.07187039099968828,0.48770802339037794,0.5459523072452509,-0.4253992629711412,-0.1455857159810382
2025-03-01 20:45:00,0.2421915000000041,0.9765755499999997,0.10247820000000019,0.07426652746536355,0.48705968266223126,0.540030934634177,-0.428916581755968,-0.14930983880329277
2025-03-01 21:00:00,0.2421915000000041,0.9549780000000005,0.10279379999999883,0.07447275086064664,0.48872847691663257,0.5338038325414857,-0.42728423787409636,-0.15099371670133543
2025-03-01 21:15:00,0.24020299999999395,0.9549780000000005,0.10670855000000046,0.07521654524514965,0.49204250649340875,0.5282153221159532,-0.44286606098759046,-0.15657337453133852
2025-03-01 21:30:00,0.24020299999999395,0.9549780000000005,0.10670855000000046,0.07447275086064664,0.5007717670898705,0.5677741775240028,-0.3910832610146361,-0.13573707427424028
2025-03-01 21:45:00,0.24020299999999395,0.9836554000000017,0.10670855000000046,0.07275686799509451,0.4903078554272178,0.5753197364847507,-0.40144225411621137,-0.1297981320517689
2025-03-01 22:00:00,0.24020299999999395,0.9836554000000017,0.10670855000000046,0.07059187977063708,0.48243718518788975,0.5815613370806101,-0.3846092530816685,-0.13017895878469457
2025-03-01 22:15:00,0.24020299999999395,0.9529687500000001,0.11115870000000072,0.07391960686464216,0.4924689793082464,0.5861950542311095,-0.38137868547517606,-0.12203762040885743
2025-03-01 22:30:00,0.23133799999999383,0.9346046000000001,0.10670855000000046,0.07059187977063708,0.5007216439706591,0.5826417858161318,-0.3791835257715152,-0.09218887055647142
2025-03-01 22:45:00,0.23133799999999383,0.9341140999999986,0.10670855000000046,0.07059187977063708,0.5071514851739118,0.5820102336769833,-0.3793347335038555,-0.09271738279171333
2025-03-01 23:00:00,0.25290700000000754,0.9341140999999986,0.10670855000000046,0.06984808538613407,0.571913303519908,0.5798664060280024,-0.3804551751205478,-0.09541249705916505
2025-03-01 23:15:00,0.257252500000007,0.9172675499999983,0.10228840000000261,0.0686140510888773,0.5917143558869068,0.6129976958192437,-0.39893310146595146,-0.08813263269477441
2025-03-01 23:30:00,0.257252500000007,0.9356316999999983,0.10247820000000019,0.06768912951351247,0.5855727127670692,0.6512074727423243,-0.37758545461384224,-0.02306074581631307
2025-03-01 23:45:00,0.2608955000000037,0.9107921500000007,0.10228840000000261,0.0686140510888773,0.5659499589494599,0.6463936101025908,-0.37624020936397373,-0.0347668984946031
2025-03-02 00:00:00,0.257252500000007,0.9107921500000007,0.1009966500000008,0.06921632017571255,0.558436719914998,0.6366438627576559,-0.3584470944177196,-0.0429458606359404
2025-03-02 00:15:00,0.2608955000000037,0.9107921500000007,0.1009966500000008,0.07013003204051849,0.5435478208881568,0.6455166388237847,-0.320975602761776,-0.013792059653281985
2025-03-02 00:30:00,0.26939400000000546,0.9172675499999983,0.1009966500000008,0.07106251862837354,0.5714410639824491,0.6426473730810776,-0.31607985940343064,-0.0029899445879207477
2025-03-02 00:45:00,0.25547399999999243,0.9172675499999983,0.10228840000000261,0.07184391712740101,0.5631302642777359,0.6322718969127357,-0.3318529038530181,0.0517028475471695
2025-03-02 01:00:00,0.25290700000000754,0.9172675499999983,0.10303595000000065,0.07106251862837354,0.5416546332602934,0.6559797479840548,-0.32529275372791894,0.07297868826603007
2025-03-02 01:15:00,0.24865000000001203,0.9341140999999986,0.10394000000000148,0.07184391712740101,0.4984919355986504,0.6485752381623772,-0.33091903761629576,0.05766755272787955
2025-03-02 01:30:00,0.22636100000001136,0.9524782499999986,0.10228840000000261,0.07184391712740101,0.4628657127020428,0.6439839171774959,-0.3269131711205659,0.07260658443615041
2025-03-02 01:45:00,0.22543700000001365,0.9765755499999997,0.1009966500000008,0.07184391712740101,0.45861265910328497,0.639120456142857,-0.3277273571242169,0.0612819178386712
2025-03-02 02:00:00,0.22452450000000113,0.98672045,0.10228840000000261,0.07209496559055317,0.45065373804560854,0.6459015407104116,-0.32491560806369585,0.08453880911261197
2025-03-02 02:15:00,0.22312900000000013,0.9765755499999997,0.1009966500000008,0.07106251862837354,0.443088185574107,0.6482862292850765,-0.326396477161727,0.08296442960147109
2025-03-02 02:30:00,0.21147049999999012,0.9866099999999989,0.1009966500000008,0.07106251862837354,0.4439867301430397,0.6476646387976592,-0.32584332996600135,0.08910497416199266
2025-03-02 02:45:00,0.21942049999999824,0.9765755499999997,0.1009966500000008,0.07014173799064416,0.45603066084823424,0.6737223943231757,-0.2921891409013777,0.08410239385237525
2025-03-02 03:00:00,0.21147049999999012,0.9765755499999997,0.1009966500000008,0.07014173799064416,0.4553270382301408,0.6746926488555944,-0.2925067295294077,0.09033764751758984
2025-03-02 03:15:00,0.21147049999999012,0.9765755499999997,0.09765964999999888,0.07014173799064416,0.4542672150601107,0.6701408672850647,-0.2972273212329376,0.10618430352733303
2025-03-02 03:30:00,0.2063049999999862,0.9696724000000003,0.10100034999999963,0.06962400591783968,0.41814779454931617,0.6639604285927236,-0.31366119893404887,0.08244441173560957
2025-03-02 03:45:00,0.20711550000000045,0.9696724000000003,0.10100034999999963,0.0701488067635676,0.38405091115067136,0.6679536546189422,-0.31072166249092453,0.0772225613469494
2025-03-02 04:00:00,0.20711550000000045,0.9696724000000003,0.10190440000000045,0.068920432231252,0.3598341189688214,0.6649515955010883,-0.3154358285078421,0.07333079871320243
2025-03-02 04:15:00,0.19950800000000868,0.9707296499999991,0.10303595000000065,0.0701488067635676,0.33318156365799656,0.6679928106357866,-0.31326315521104675,0.08450846403089751
2025-03-02 04:30:00,0.19481550000001846,0.9765755499999997,0.10745239999999967,0.068920432231252,0.36738121603383705,0.6670496964692906,-0.32297286423657595,0.09047954902132851
2025-03-02 04:45:00,0.19481550000001846,0.9533033,0.10745239999999967,0.0701488067635676,0.36562070999359825,0.6648170982342948,-0.2758709933065906,0.15056793367142488
2025-03-02 05:00:00,0.1940995000000072,0.9374229500000002,0.10745239999999967,0.07090165131861248,0.34669164113898104,0.6798493358780122,-0.24692901603558656,0.14897096527265657
2025-03-02 05:15:00,0.19241399999999942,0.9320544999999996,0.10745239999999967,0.073109061357151,0.327868329290478,0.6705640671543546,-0.2389575939443013,0.14163144854728368
2025-03-02 05:30:00,0.18390550000000871,0.9320544999999996,0.10745239999999967,0.073109061357151,0.3019250957500943,0.6791457399888813,-0.22140334673199988,0.13170135946391454
2025-03-02 05:45:00,0.18390550000000871,0.9407479499999987,0.11115870000000072,0.073109061357151,0.3029777299549747,0.6620827379323684,-0.23674421901469472,0.1276544384137445
2025-03-02 06:00:00,0.19241399999999942,0.9407479499999987,0.10745239999999967,0.073109061357151,0.3084074293328442,0.6567482963570211,-0.2388894959888178,0.11698033081177603
2025-03-02 06:15:00,0.19013900000001627,0.9407479499999987,0.10745239999999967,0.07603254625330003,0.3262749410694121,0.6398879753840466,-0.2287470201687414,0.11780135857390918
2025-03-02 06:30:00,0.19013900000001627,0.9407479499999987,0.10394000000000148,0.073109061357151,0.33906046042534477,0.6485765278616504,-0.21311234298819545,0.1126724453666195
2025-03-02 06:45:00,0.1940995000000072,0.9407479499999987,0.10451380000000121,0.07184391712740101,0.36697648266059274,0.6517648878749894,-0.2240507494858132,0.11146569619660969
2025-03-02 07:00:00,0.19241399999999942,0.9548208999999996,0.10451380000000121,0.07603254625330003,0.41616076553332154,0.6523998936909212,-0.22118216860116782,0.11306065019032385
2025-03-02 07:15:00,0.18390550000000871,0.9290421500000008,0.10451380000000121,0.07603254625330003,0.448901311346291,0.6442931706307204,-0.2373807228638797,0.10142671580657021
2025-03-02 07:30:00,0.18187700000000007,0.9290421500000008,0.10745239999999967,0.0786836706293812,0.42027352801502027,0.6303510325515455,-0.2386020004812654,0.09915401281795268
2025-03-02 07:45:00,0.17657049999999685,0.9522089499999993,0.11026315000000153,0.08054387496282622,0.3910632245979803,0.6160472281781774,-0.25049362812660375,0.10455611284324302
2025-03-02 08:00:00,0.17453700000000083,0.9796418499999984,0.10942269999999965,0.08379038264643057,0.4024910763819824,0.6081179255092661,-0.25808254194911445,0.10522070723017825
2025-03-02 08:15:00,0.17346450000002278,0.9796418499999984,0.10942269999999965,0.08570804718698355,0.41416444777723865,0.4374212318664819,-0.2860995085463745,0.10389269204580034
2025-03-02 08:30:00,0.17731449999999427,0.9870269999999994,0.10717585000000085,0.08670298160809153,0.4149118354339591,0.4355956424233824,-0.26241499989607103,0.13878282089606647
2025-03-02 08:45:00,0.1741829999999993,0.9796418499999984,0.10717585000000085,0.0844698229804397,0.41432965359758794,0.43507027348080607,-0.26002772198007407,0.1381932177853319
2025-03-02 09:00:00,0.1741829999999993,0.9955629500000001,0.10717585000000085,0.08954392873850381,0.4067678268993637,0.4382540001557115,-0.26699331163930434,0.13355259008479636
2025-03-02 09:15:00,0.17740349999998273,0.9796418499999984,0.10942269999999965,0.08954392873850381,0.42658531923728843,0.441019164937852,-0.2634280152847017,0.13205088151685537
2025-03-02 09:30:00,0.1741829999999993,0.9796418499999984,0.10717585000000085,0.08954392873850381,0.4380492900912959,0.4323499733893939,-0.27104393492039897,0.12640909568419684
2025-03-02 09:45:00,0.17215449999999066,0.9323180999999998,0.10717585000000085,0.0844698229804397,0.43894368360208275,0.43093659014654856,-0.2900920003149987,0.11486774927853277
2025-03-02 10:00:00,0.16854050000000598,0.9323180999999998,0.1059808499999999,0.08327100680706145,0.43837164020400005,0.4369337408244024,-0.2865393385490011,0.11678916161868849
2025-03-02 10:15:00,0.1692589999999825,0.8597034499999996,0.1088022500000001,0.08440834133034691,0.44171765034657107,0.4402800564214291,-0.28888126446144635,0.12415714386798606
2025-03-02 10:30:00,0.1692589999999825,0.9323180999999998,0.11054994999999934,0.08536916409546791,0.4401125186549926,0.4384023708017193,-0.29977435184460527,0.12381933702522924
2025-03-02 10:45:00,0.16687350000000833,0.8597034499999996,0.11100719999999953,0.08642558016666868,0.44258350601100804,0.4377380645094553,-0.3022403753868069,0.12484400597079437
2025-03-02 11:00:00,0.16558050000001856,0.8597034499999996,0.11100719999999953,0.08642558016666868,0.4027569484791511,0.4385269723823586,-0.3154320307750063,0.1168516853486251
2025-03-02 11:15:00,0.16558050000001856,0.8597034499999996,0.1088022500000001,0.08642558016666868,0.36472007532492445,0.43800519438696833,-0.3229750080927685,0.1160696417239479
2025-03-02 11:30:00,0.16558050000001856,0.9048852000000007,0.1088022500000001,0.08642558016666868,0.34372317644872696,0.4339379892926952,-0.3318367823339988,0.11383465199996788
2025-03-02 11:45:00,0.16359050000001218,0.9048852000000007,0.11100719999999953,0.08440834133034691,0.34383541282211755,0.41872323023760405,-0.37270368254289943,0.10208577925837016
2025-03-02 12:00:00,0.16359050000001218,0.9048852000000007,0.10791449999999969,0.08388593549921453,0.34332065539070405,0.40604760738628287,-0.3735349470919475,0.12674385769924493
2025-03-02 12:15:00,0.16493250000002035,0.9205062000000002,0.1065434500000002,0.08388593549921453,0.34541145575557086,0.400780662602502,-0.3682716230639664,0.12519279919992432
2025-03-02 12:30:00,0.16558050000001856,0.9205062000000002,0.10656265000000076,0.08681865757023743,0.3431573849477996,0.39632630415663306,-0.37333551489674394,0.12466950598747555
2025-03-02 12:45:00,0.16558050000001856,0.9522089499999993,0.10791449999999969,0.0879420577084371,0.35752782354408724,0.3943961919545947,-0.38033258574694984,0.12334101093109773
2025-03-02 13:00:00,0.16558050000001856,0.9205062000000002,0.11054994999999934,0.08665283098120469,0.1872223824492475,0.2367037031017644,-0.3126570314809807,-0.02394039655663534
2025-03-02 13:15:00,0.16558050000001856,0.9522089499999993,0.11107349999999983,0.08830188616649082,0.028307189103700867,0.23452242978859075,-0.2146985802493814,0.02383776256991436
2025-03-02 13:30:00,0.16558050000001856,0.9522089499999993,0.11480335000000075,0.09302756982049765,0.010367190573317817,0.21788974006316084,-0.23165181895265619,0.009325386276610325
2025-03-02 13:45:00,0.16558050000001856,0.9522089499999993,0.10932580000000058,0.09386017394140644,-0.01286331400793673,0.18576625538876154,-0.22240753001728703,-0.06310703492234812
2025-03-02 14:00:00,0.16558050000001856,0.9205062000000002,0.11341035000000055,0.09693068483476885,-0.10672098032345725,0.10557960245853092,-0.2193801460479976,-0.12324438477798152
2025-03-02 14:15:00,0.16687350000000833,0.9205062000000002,0.11341035000000055,0.09913417872728125,-0.034293303993917355,0.08073908056258032,-0.23942784289178629,-0.1399261029183805
2025-03-02 14:30:00,0.16687350000000833,0.9522089499999993,0.11888790000000071,0.10169724015791459,0.04741326146585176,0.11725585296231904,-0.18295610316267472,-0.08463190983337354
2025-03-02 14:45:00,0.16687350000000833,0.9323180999999998,0.11888790000000071,0.1003939249443988,0.10862940557393595,0.12220910331322604,-0.1861849432443379,-0.06724593989812766
2025-03-02 15:00:00,0.16687350000000833,0.9136030500000007,0.11888790000000071,0.10256123101391701,0.084966473023307,0.1343426704745654,-0.16885839871455877,-0.04735198569178819
2025-03-02 15:15:00,0.1692589999999825,0.9136030500000007,0.12127014999999908,0.10637036881229278,0.08528033344815247,0.16096284841068262,-0.1739633465649853,-0.09903284201083988
2025-03-02 15:30:00,0.16854050000000598,0.9136030500000007,0.12510509999999897,0.10979506044122367,0.0693967930296302,0.33962793900050725,-0.18003182191228298,0.049149960804216034
2025-03-02 15:45:00,0.1706245000000024,0.9522089499999993,0.12576259999999806,0.11111245787261481,0.04115007974678077,0.342092867469087,-0.15282203798004743,0.06240303425420795
2025-03-02 16:00:00,0.17802549999998973,0.9136030500000007,0.1271879000000009,0.11268513410475833,0.045680622921638527,0.3454664158820342,-0.15500232151660928,0.06535579838256877
2025-03-02 16:15:00,0.19101350000001105,0.9136030500000007,0.12754274999999993,0.11596401723254246,-0.07066809324258022,-0.18496141134714855,-0.33486004791091245,-0.5338493507401552
2025-03-02 16:30:00,0.19101350000001105,0.9136030500000007,0.13462780000000052,0.11911985842361794,-0.11447952357794651,0.06508051403439538,0.006335808762677423,-0.24660115684374256
2025-03-02 16:45:00,0.1926845000000128,0.9105695000000011,0.13462780000000052,0.12782714812055573,-0.10567845924867633,0.06555998770064146,0.0087150823523201,-0.2484621024481886
2025-03-02 17:00:00,0.1829309999999964,0.9105695000000011,0.13563395000000256,0.1286377892066195,-0.09672561049615017,0.427434984283882,0.30938424188552843,-0.10151827925668716
2025-03-02 17:15:00,0.19145400000003576,0.9338447999999993,0.1413225500000017,0.1303557183599029,-0.10277528707362044,0.6249788982092025,0.5042506354746262,-0.006041844188348587
2025-03-02 17:30:00,0.19145400000003576,0.9522089499999993,0.1413225500000017,0.1303557183599029,-0.09871221084962345,0.6210090886845405,0.4835178155640577,-0.007378366862856052
2025-03-02 17:45:00,0.1921725000000123,0.9796418499999984,0.1417844499999994,0.1286377892066195,-0.09519370262935657,0.6198415627797679,0.4603149975808248,-0.006782460770110334
2025-03-02 18:00:00,0.17584100000001968,0.9682697999999998,0.14256059999999948,0.1329461061976982,-0.09937472164350941,0.618403126394013,0.4600308671186921,-0.005492152802795783
2025-03-02 18:15:00,0.17265300000001105,0.9682697999999998,0.14340360000000096,0.1303557183599029,-0.09624996165507414,0.6180403002411972,0.45977597206494175,-0.006045339127431479
2025-03-02 18:30:00,0.17584100000001968,0.9682697999999998,0.14256059999999948,0.1329461061976982,-0.09419786518936599,0.61815743145293,0.4600505742340016,-0.005980793915874147
2025-03-02 18:45:00,0.18688050000002931,0.9522089499999993,0.14739130000000067,0.13482547390870891,-0.08399490695628295,0.6166137589183871,0.46101715214981487,-0.007400944599358536
